id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
1,Activity E,2023-11-28 09:00:03.928110,2023-11-28 09:00:03.928110,2023-11-28 09:00:04.355317,R5,R5,2,2,2,2,[],1.0,0.427206926091646,['Activity E'],{},{}
1,Activity F,2023-11-28 09:00:04.355317,2023-11-28 09:00:04.355317,2023-11-28 09:00:06.194524,R5,R5,2,2,2,1,[],1.0,1.8392068484039066,"['Activity E', 'Activity F']",{},{}
0,Activity E,2023-11-28 09:00:03.315577,2023-11-28 09:00:03.315577,2023-11-28 09:00:07.804699,R6,R6,1,1,2,1,[],1.0,4.4891211382363,['Activity E'],{},{}
2,Activity E,2023-11-28 09:00:07.677427,2023-11-28 09:00:07.677427,2023-11-28 09:00:08.880351,R5,R5,2,2,2,2,[],1.0,1.20292383794309,['Activity E'],{},{}
2,Activity F,2023-11-28 09:00:08.880351,2023-11-28 09:00:08.880351,2023-11-28 09:00:09.502232,R5,R5,2,2,2,2,[],1.0,0.621880772753677,"['Activity E', 'Activity F']",{},{}
0,Activity F,2023-11-28 09:00:07.804699,2023-11-28 09:00:07.804699,2023-11-28 09:00:09.820704,R6,R6,2,2,2,1,[],1.0,2.016005549749082,"['Activity E', 'Activity F']",{},{}
3,Activity E,2023-11-28 09:00:09.502232,2023-11-28 09:00:09.502232,2023-11-28 09:00:13.286531,R5,R5,2,2,1,1,[],1.0,3.784299865872027,['Activity E'],{},{}
3,Activity F,2023-11-28 09:00:13.286531,2023-11-28 09:00:13.286531,2023-11-28 09:00:13.594217,R5,R5,1,1,1,1,[],1.0,0.30768566469511616,"['Activity E', 'Activity F']",{},{}
4,Activity E,2023-11-28 09:00:14.327746,2023-11-28 09:00:14.327746,2023-11-28 09:00:19.903295,R6,R6,1,1,2,1,[],1.0,5.575549547692413,['Activity E'],{},{}
5,Activity E,2023-11-28 09:00:19.071626,2023-11-28 09:00:19.071626,2023-11-28 09:00:27.214070,R5,R5,2,2,2,2,[],1.0,8.142444231574368,['Activity E'],{},{}
5,Activity F,2023-11-28 09:00:27.214070,2023-11-28 09:00:27.214070,2023-11-28 09:00:31.815245,R5,R5,2,2,2,2,[],1.0,4.6011748074166885,"['Activity E', 'Activity F']",{},{}
9,Activity E,2023-11-28 09:00:31.815245,2023-11-28 09:00:31.815245,2023-11-28 09:00:34.525901,R5,R5,2,2,2,1,[],1.0,2.710655911546019,['Activity E'],{},{}
9,Activity F,2023-11-28 09:00:34.525901,2023-11-28 09:00:34.525901,2023-11-28 09:00:36.705949,R5,R5,2,2,2,2,[],1.0,2.180048490714179,"['Activity E', 'Activity F']",{},{}
4,Activity F,2023-11-28 09:00:19.903295,2023-11-28 09:00:19.903295,2023-11-28 09:00:36.863476,R6,R6,2,2,2,1,[],1.0,16.960180011817634,"['Activity E', 'Activity F']",{},{}
13,Activity E,2023-11-28 09:00:36.705949,2023-11-28 09:00:36.705949,2023-11-28 09:00:37.008870,R5,R5,2,2,2,1,[],1.0,0.3029205418981017,['Activity E'],{},{}
13,Activity F,2023-11-28 09:00:37.008870,2023-11-28 09:00:37.008870,2023-11-28 09:00:37.756011,R5,R5,2,2,2,1,[],1.0,0.7471409740782705,"['Activity E', 'Activity F']",{},{}
12,Activity E,2023-11-28 09:00:36.863476,2023-11-28 09:00:36.863476,2023-11-28 09:00:37.862435,R6,R6,2,2,2,2,[],1.0,0.9989599706293625,['Activity E'],{},{}
14,Activity E,2023-11-28 09:00:37.756011,2023-11-28 09:00:37.756011,2023-11-28 09:00:38.227767,R5,R5,2,2,2,2,[],1.0,0.47175612382037446,['Activity E'],{},{}
14,Activity F,2023-11-28 09:00:38.227767,2023-11-28 09:00:38.227767,2023-11-28 09:00:39.537083,R5,R5,2,2,2,2,[],1.0,1.3093162500871391,"['Activity E', 'Activity F']",{},{}
11,Activity E,2023-11-28 09:00:39.537083,2023-11-28 09:00:39.537083,2023-11-28 09:00:39.569878,R5,R5,2,2,2,1,[],1.0,0.0327950701985414,['Activity E'],{},{}
11,Activity F,2023-11-28 09:00:39.569878,2023-11-28 09:00:39.569878,2023-11-28 09:00:39.801499,R5,R5,2,2,2,2,[],1.0,0.23162139815696456,"['Activity E', 'Activity F']",{},{}
10,Activity E,2023-11-28 09:00:39.801499,2023-11-28 09:00:39.801499,2023-11-28 09:00:41.434008,R5,R5,2,2,2,1,[],1.0,1.6325084226793822,['Activity E'],{},{}
10,Activity F,2023-11-28 09:00:41.434008,2023-11-28 09:00:41.434008,2023-11-28 09:00:41.812316,R5,R5,2,2,2,2,[],1.0,0.37830855435290245,"['Activity E', 'Activity F']",{},{}
8,Activity E,2023-11-28 09:00:41.812316,2023-11-28 09:00:41.812316,2023-11-28 09:00:42.476113,R5,R5,2,2,2,1,[],1.0,0.6637968022556451,['Activity E'],{},{}
12,Activity F,2023-11-28 09:00:37.862435,2023-11-28 09:00:37.862435,2023-11-28 09:00:42.785448,R6,R6,2,2,2,1,[],1.0,4.923012926921085,"['Activity E', 'Activity F']",{},{}
7,Activity E,2023-11-28 09:00:42.785448,2023-11-28 09:00:42.785448,2023-11-28 09:00:44.641165,R6,R6,2,2,2,1,[],1.0,1.8557162074407807,['Activity E'],{},{}
8,Activity F,2023-11-28 09:00:42.476113,2023-11-28 09:00:42.476113,2023-11-28 09:00:44.948119,R5,R5,2,2,2,2,[],1.0,2.472005460031153,"['Activity E', 'Activity F']",{},{}
6,Activity E,2023-11-28 09:00:44.948119,2023-11-28 09:00:44.948119,2023-11-28 09:00:44.981096,R5,R5,2,2,2,1,[],1.0,0.03297735373575636,['Activity E'],{},{}
6,Activity F,2023-11-28 09:00:44.981096,2023-11-28 09:00:44.981096,2023-11-28 09:00:45.098422,R5,R5,2,2,2,2,[],1.0,0.11732568314660358,"['Activity E', 'Activity F']",{},{}
15,Activity E,2023-11-28 09:00:45.975111,2023-11-28 09:00:45.975111,2023-11-28 09:00:46.866076,R5,R5,2,2,2,1,[],1.0,0.8909644867350722,['Activity E'],{},{}
15,Activity F,2023-11-28 09:00:46.866076,2023-11-28 09:00:46.866076,2023-11-28 09:00:47.869415,R5,R5,2,2,2,2,[],1.0,1.0033389730022653,"['Activity E', 'Activity F']",{},{}
7,Activity F,2023-11-28 09:00:44.641165,2023-11-28 09:00:44.641165,2023-11-28 09:00:48.373925,R6,R6,2,2,1,2,[],1.0,3.7327599293196467,"['Activity E', 'Activity F']",{},{}
16,Activity E,2023-11-28 09:00:49.592688,2023-11-28 09:00:49.592688,2023-11-28 09:00:50.380825,R6,R6,1,1,2,1,[],1.0,0.7881367874193802,['Activity E'],{},{}
17,Activity E,2023-11-28 09:00:49.618228,2023-11-28 09:00:49.618228,2023-11-28 09:00:51.016961,R5,R5,2,2,2,2,[],1.0,1.3987327532461697,['Activity E'],{},{}
17,Activity F,2023-11-28 09:00:51.016961,2023-11-28 09:00:51.016961,2023-11-28 09:00:51.229513,R5,R5,2,2,2,2,[],1.0,0.21255234401369327,"['Activity E', 'Activity F']",{},{}
16,Activity F,2023-11-28 09:00:50.380825,2023-11-28 09:00:50.380825,2023-11-28 09:00:55.361812,R6,R6,2,2,1,1,[],1.0,4.980987536942986,"['Activity E', 'Activity F']",{},{}
18,Activity E,2023-11-28 09:00:57.325903,2023-11-28 09:00:57.325903,2023-11-28 09:00:57.558036,R5,R5,1,1,1,1,[],1.0,0.23213289942118967,['Activity E'],{},{}
18,Activity F,2023-11-28 09:00:57.558036,2023-11-28 09:00:57.558036,2023-11-28 09:00:58.581854,R5,R5,1,1,1,1,[],1.0,1.0238175383721835,"['Activity E', 'Activity F']",{},{}
19,Activity E,2023-11-28 09:00:58.728337,2023-11-28 09:00:58.728337,2023-11-28 09:01:00.250875,R5,R5,1,1,2,1,[],1.0,1.522538634468809,['Activity E'],{},{}
20,Activity E,2023-11-28 09:00:59.057048,2023-11-28 09:00:59.057048,2023-11-28 09:01:00.381309,R6,R6,2,2,2,2,[],1.0,1.3242614335699046,['Activity E'],{},{}
19,Activity F,2023-11-28 09:01:00.250875,2023-11-28 09:01:00.250875,2023-11-28 09:01:00.430354,R5,R5,2,2,2,1,[],1.0,0.17947883707663778,"['Activity E', 'Activity F']",{},{}
21,Activity E,2023-11-28 09:01:01.893532,2023-11-28 09:01:01.893532,2023-11-28 09:01:02.066689,R5,R5,2,2,2,1,[],1.0,0.17315753909885226,['Activity E'],{},{}
20,Activity F,2023-11-28 09:01:00.381309,2023-11-28 09:01:00.381309,2023-11-28 09:01:09.130278,R6,R6,2,2,2,2,[],1.0,8.748968411914477,"['Activity E', 'Activity F']",{},{}
21,Activity F,2023-11-28 09:01:02.066689,2023-11-28 09:01:02.066689,2023-11-28 09:01:09.791177,R5,R5,2,2,2,2,[],1.0,7.724488162623854,"['Activity E', 'Activity F']",{},{}
27,Activity E,2023-11-28 09:01:09.791177,2023-11-28 09:01:09.791177,2023-11-28 09:01:10.288126,R5,R5,2,2,2,2,[],1.0,0.49694923648348804,['Activity E'],{},{}
26,Activity E,2023-11-28 09:01:09.130278,2023-11-28 09:01:09.130278,2023-11-28 09:01:11.300826,R6,R6,2,2,2,1,[],1.0,2.170547906479209,['Activity E'],{},{}
